entry_id	entity_id	model_id	sequence_sha256	entry_initial_release_date	prediction_model_created_date	chronology	starting_model_review	training_independence
1Z7Q	1Z7Q_7	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2005-08-09T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
24QP	24QP_11	AF-P38902-F1	e5ca72de84371c102b60be5d242b8952d384447efd42abc54d2fc7b284a64b0b	2026-06-24T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_after_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
24QP	24QP_6	AF-P20435-F1	b35ac6750b96213d2e2f4608750f185b2daf71c690e6c7ef0382f39de2ec7d1c	2026-06-24T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_after_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
24QP	24QP_7	AF-P34087-F1	83d3a4bb2b77f2d447e2e34483b92f4a0abd024d20c78f29b9187d33c13f070a	2026-06-24T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_after_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
24QP	24QP_8	AF-P20436-F1	ce7cd70250d0b569e39e2cf28c28578cac6ef076795fe9e170de624038c4019d	2026-06-24T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_after_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
24QR	24QR_15	AF-P20436-F1	ce7cd70250d0b569e39e2cf28c28578cac6ef076795fe9e170de624038c4019d	2026-06-24T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_after_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
24QR	24QR_3	AF-P20435-F1	b35ac6750b96213d2e2f4608750f185b2daf71c690e6c7ef0382f39de2ec7d1c	2026-06-24T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_after_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
24QR	24QR_4	AF-P34087-F1	83d3a4bb2b77f2d447e2e34483b92f4a0abd024d20c78f29b9187d33c13f070a	2026-06-24T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_after_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
24QR	24QR_7	AF-P38902-F1	e5ca72de84371c102b60be5d242b8952d384447efd42abc54d2fc7b284a64b0b	2026-06-24T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_after_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
24QS	24QS_11	AF-P38902-F1	e5ca72de84371c102b60be5d242b8952d384447efd42abc54d2fc7b284a64b0b	2026-06-24T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_after_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
24QS	24QS_6	AF-P20435-F1	b35ac6750b96213d2e2f4608750f185b2daf71c690e6c7ef0382f39de2ec7d1c	2026-06-24T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_after_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
24QS	24QS_7	AF-P34087-F1	83d3a4bb2b77f2d447e2e34483b92f4a0abd024d20c78f29b9187d33c13f070a	2026-06-24T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_after_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
24QS	24QS_8	AF-P20436-F1	ce7cd70250d0b569e39e2cf28c28578cac6ef076795fe9e170de624038c4019d	2026-06-24T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_after_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
24QT	24QT_11	AF-P38902-F1	e5ca72de84371c102b60be5d242b8952d384447efd42abc54d2fc7b284a64b0b	2026-06-24T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_after_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
24QT	24QT_6	AF-P20435-F1	b35ac6750b96213d2e2f4608750f185b2daf71c690e6c7ef0382f39de2ec7d1c	2026-06-24T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_after_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
24QT	24QT_7	AF-P34087-F1	83d3a4bb2b77f2d447e2e34483b92f4a0abd024d20c78f29b9187d33c13f070a	2026-06-24T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_after_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
24QT	24QT_8	AF-P20436-F1	ce7cd70250d0b569e39e2cf28c28578cac6ef076795fe9e170de624038c4019d	2026-06-24T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_after_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
28VY	28VY_14	AF-P40359-F1	9fb69cb67e3079fd58481686b3e32f9badf14994da061a3c837e6c9b88b2ab82	2026-05-13T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_after_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
28VY	28VY_3	AF-P30665-F1	0b38fefaef2eca7f23bb979bc9da1dec4e9a6ffe79ea3e53edd734b02e70527b	2026-05-13T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_after_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
28VY	28VY_5	AF-P53091-F1	03b7797a0460645fc3278608ce831cc02c9437647883cfcf335a74b1b3aeb9c3	2026-05-13T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_after_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
28VY	28VY_6	AF-P38132-F1	dbff9e0a6531af71d18bb3f0b0febfb568f2e863b6861e6daa67f914c7942edf	2026-05-13T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_after_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
28VY	28VY_9	AF-Q03406-F1	5cae9a720dba99e7f3e4f1de8b6a63064ee6691f0e076cf8012a08762d7a3c52	2026-05-13T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_after_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
29RF	29RF_11	AF-P38902-F1	e5ca72de84371c102b60be5d242b8952d384447efd42abc54d2fc7b284a64b0b	2026-07-01T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_after_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
29RF	29RF_6	AF-P20435-F1	b35ac6750b96213d2e2f4608750f185b2daf71c690e6c7ef0382f39de2ec7d1c	2026-07-01T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_after_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
29RF	29RF_7	AF-P34087-F1	83d3a4bb2b77f2d447e2e34483b92f4a0abd024d20c78f29b9187d33c13f070a	2026-07-01T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_after_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
29RF	29RF_8	AF-P20436-F1	ce7cd70250d0b569e39e2cf28c28578cac6ef076795fe9e170de624038c4019d	2026-07-01T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_after_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
2B63	2B63_12	AF-P38902-F1	e5ca72de84371c102b60be5d242b8952d384447efd42abc54d2fc7b284a64b0b	2005-12-06T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
2B63	2B63_7	AF-P20435-F1	b35ac6750b96213d2e2f4608750f185b2daf71c690e6c7ef0382f39de2ec7d1c	2005-12-06T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
2B63	2B63_8	AF-P34087-F1	83d3a4bb2b77f2d447e2e34483b92f4a0abd024d20c78f29b9187d33c13f070a	2005-12-06T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
2B63	2B63_9	AF-P20436-F1	ce7cd70250d0b569e39e2cf28c28578cac6ef076795fe9e170de624038c4019d	2005-12-06T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
2B8K	2B8K_11	AF-P38902-F1	e5ca72de84371c102b60be5d242b8952d384447efd42abc54d2fc7b284a64b0b	2006-06-20T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
2B8K	2B8K_6	AF-P20435-F1	b35ac6750b96213d2e2f4608750f185b2daf71c690e6c7ef0382f39de2ec7d1c	2006-06-20T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
2B8K	2B8K_8	AF-P20436-F1	ce7cd70250d0b569e39e2cf28c28578cac6ef076795fe9e170de624038c4019d	2006-06-20T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
2E2H	2E2H_12	AF-P38902-F1	e5ca72de84371c102b60be5d242b8952d384447efd42abc54d2fc7b284a64b0b	2006-12-12T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
2E2H	2E2H_8	AF-P20435-F1	b35ac6750b96213d2e2f4608750f185b2daf71c690e6c7ef0382f39de2ec7d1c	2006-12-12T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
2E2H	2E2H_9	AF-P20436-F1	ce7cd70250d0b569e39e2cf28c28578cac6ef076795fe9e170de624038c4019d	2006-12-12T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
2E2I	2E2I_12	AF-P38902-F1	e5ca72de84371c102b60be5d242b8952d384447efd42abc54d2fc7b284a64b0b	2006-12-19T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
2E2I	2E2I_8	AF-P20435-F1	b35ac6750b96213d2e2f4608750f185b2daf71c690e6c7ef0382f39de2ec7d1c	2006-12-19T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
2E2I	2E2I_9	AF-P20436-F1	ce7cd70250d0b569e39e2cf28c28578cac6ef076795fe9e170de624038c4019d	2006-12-19T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
2E2J	2E2J_12	AF-P38902-F1	e5ca72de84371c102b60be5d242b8952d384447efd42abc54d2fc7b284a64b0b	2006-12-12T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
2E2J	2E2J_8	AF-P20435-F1	b35ac6750b96213d2e2f4608750f185b2daf71c690e6c7ef0382f39de2ec7d1c	2006-12-12T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
2E2J	2E2J_9	AF-P20436-F1	ce7cd70250d0b569e39e2cf28c28578cac6ef076795fe9e170de624038c4019d	2006-12-12T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
2JA5	2JA5_11	AF-P38902-F1	e5ca72de84371c102b60be5d242b8952d384447efd42abc54d2fc7b284a64b0b	2007-02-20T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
2JA5	2JA5_6	AF-P20435-F1	b35ac6750b96213d2e2f4608750f185b2daf71c690e6c7ef0382f39de2ec7d1c	2007-02-20T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
2JA5	2JA5_7	AF-P34087-F1	83d3a4bb2b77f2d447e2e34483b92f4a0abd024d20c78f29b9187d33c13f070a	2007-02-20T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
2JA5	2JA5_8	AF-P20436-F1	ce7cd70250d0b569e39e2cf28c28578cac6ef076795fe9e170de624038c4019d	2007-02-20T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
2JA6	2JA6_11	AF-P38902-F1	e5ca72de84371c102b60be5d242b8952d384447efd42abc54d2fc7b284a64b0b	2007-02-20T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
2JA6	2JA6_6	AF-P20435-F1	b35ac6750b96213d2e2f4608750f185b2daf71c690e6c7ef0382f39de2ec7d1c	2007-02-20T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
2JA6	2JA6_7	AF-P34087-F1	83d3a4bb2b77f2d447e2e34483b92f4a0abd024d20c78f29b9187d33c13f070a	2007-02-20T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
2JA6	2JA6_8	AF-P20436-F1	ce7cd70250d0b569e39e2cf28c28578cac6ef076795fe9e170de624038c4019d	2007-02-20T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
2JA7	2JA7_10	AF-P34087-F1	83d3a4bb2b77f2d447e2e34483b92f4a0abd024d20c78f29b9187d33c13f070a	2007-02-20T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
2JA7	2JA7_11	AF-P20436-F1	ce7cd70250d0b569e39e2cf28c28578cac6ef076795fe9e170de624038c4019d	2007-02-20T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
2JA7	2JA7_14	AF-P38902-F1	e5ca72de84371c102b60be5d242b8952d384447efd42abc54d2fc7b284a64b0b	2007-02-20T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
2JA7	2JA7_9	AF-P20435-F1	b35ac6750b96213d2e2f4608750f185b2daf71c690e6c7ef0382f39de2ec7d1c	2007-02-20T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
2JA8	2JA8_11	AF-P38902-F1	e5ca72de84371c102b60be5d242b8952d384447efd42abc54d2fc7b284a64b0b	2007-02-20T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
2JA8	2JA8_6	AF-P20435-F1	b35ac6750b96213d2e2f4608750f185b2daf71c690e6c7ef0382f39de2ec7d1c	2007-02-20T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
2JA8	2JA8_7	AF-P34087-F1	83d3a4bb2b77f2d447e2e34483b92f4a0abd024d20c78f29b9187d33c13f070a	2007-02-20T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
2JA8	2JA8_8	AF-P20436-F1	ce7cd70250d0b569e39e2cf28c28578cac6ef076795fe9e170de624038c4019d	2007-02-20T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
2NVQ	2NVQ_12	AF-P38902-F1	e5ca72de84371c102b60be5d242b8952d384447efd42abc54d2fc7b284a64b0b	2006-12-12T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
2NVQ	2NVQ_8	AF-P20435-F1	b35ac6750b96213d2e2f4608750f185b2daf71c690e6c7ef0382f39de2ec7d1c	2006-12-12T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
2NVQ	2NVQ_9	AF-P20436-F1	ce7cd70250d0b569e39e2cf28c28578cac6ef076795fe9e170de624038c4019d	2006-12-12T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
